"species","functional_group","r_functional_group:comname",".lower",".upper",".width",".point",".interval","comname","mean_dist","dist_group"
"Acadian redfish",NA,-0.0128196681175095,-0.0707384773122855,0.0442439024765237,0.75,"median","qi","Acadian redfish",55.0833428786727,"Low (0–25%)"
"Alewife",NA,-0.124651149619958,-0.195272009382341,-0.0558706362320481,0.75,"median","qi","Alewife",273.000129294257,"High (75–100%)"
"American lobster",NA,-0.0279189968555873,-0.0864276103891077,0.0287770969356222,0.75,"median","qi","American lobster",70.1935986963078,"Medium (25–75%)"
"American plaice",NA,0.0625868165605543,0.00651617047306609,0.120316203431858,0.75,"median","qi","American plaice",28.9013923742326,"Low (0–25%)"
"American shad",NA,-0.0481409807550762,-0.115574126133962,0.0194743334541003,0.75,"median","qi","American shad",192.166724867198,"High (75–100%)"
"Atlantic cod",NA,-0.0316386970693556,-0.0899843168603174,0.0246500905127801,0.75,"median","qi","Atlantic cod",61.0972592238585,"Low (0–25%)"
"Atlantic herring",NA,-0.0079135166115292,-0.0752923417861013,0.0585605895886004,0.75,"median","qi","Atlantic herring",234.24633642735,"High (75–100%)"
"Atlantic mackerel",NA,-0.0224472243757557,-0.0872857893824124,0.0464320461592795,0.75,"median","qi","Atlantic mackerel",348.881244040228,"High (75–100%)"
"Black sea bass",NA,0.0327907586174415,-0.0218040988580385,0.0893035579730194,0.75,"median","qi","Black sea bass",138.377691205656,"Medium (25–75%)"
"Blackbelly rosefish",NA,-0.0731936106562213,-0.144367419743344,-0.00511884993755563,0.75,"median","qi","Blackbelly rosefish",170.061389778066,"High (75–100%)"
"Butterfish",NA,0.0924522030303493,0.0307219773154762,0.157982066830631,0.75,"median","qi","Butterfish",158.383826144478,"Medium (25–75%)"
"Fawn cusk-eel",NA,0.0343618992421331,-0.0235384053806851,0.0924984518022725,0.75,"median","qi","Fawn cusk-eel",121.946179107971,"Medium (25–75%)"
"Fourbeard rockling",NA,-0.0487848668869705,-0.107302990599218,0.00868096367053871,0.75,"median","qi","Fourbeard rockling",78.2546150991185,"Medium (25–75%)"
"Fourspot flounder",NA,0.0401587779951485,-0.0180059942324155,0.0970435764639795,0.75,"median","qi","Fourspot flounder",64.0482926139701,"Low (0–25%)"
"Goosefish",NA,-0.101722857546996,-0.158637772665534,-0.0458063183682435,0.75,"median","qi","Goosefish",126.831315838336,"Medium (25–75%)"
"Gulf stream flounder",NA,0.0126552233579973,-0.0432295307025111,0.0708156822075716,0.75,"median","qi","Gulf stream flounder",94.5499195355703,"Medium (25–75%)"
"Haddock",NA,-0.0576281536932859,-0.117924749071862,-0.000191964546924031,0.75,"median","qi","Haddock",57.142223951988,"Low (0–25%)"
"Jonah crab",NA,0.0395585949377974,-0.0146607176158661,0.0950994720367084,0.75,"median","qi","Jonah crab",146.374102525676,"Medium (25–75%)"
"Little skate",NA,-0.0538266956858109,-0.112321440033816,0.0042611400133029,0.75,"median","qi","Little skate",96.4557474451483,"Medium (25–75%)"
"Longfin squid",NA,0.0950561109572538,0.0333555081949067,0.158091256341179,0.75,"median","qi","Longfin squid",172.388443828706,"High (75–100%)"
"Longhorn sculpin",NA,-0.0337677571727786,-0.0936295381056744,0.0248579607417884,0.75,"median","qi","Longhorn sculpin",70.807376207147,"Medium (25–75%)"
"Northern searobin",NA,-0.0841993470046829,-0.140389216366865,-0.0274716734904876,0.75,"median","qi","Northern searobin",136.12879424135,"Medium (25–75%)"
"Northern shortfin squid",NA,-0.00425874448302272,-0.0604941376243707,0.0521111085046405,0.75,"median","qi","Northern shortfin squid",255.65562112838,"High (75–100%)"
"Ocean pout",NA,0.0290647109385034,-0.0337749405586446,0.0915320774074868,0.75,"median","qi","Ocean pout",133.285700965229,"Medium (25–75%)"
"Pollock",NA,-0.0108115004507349,-0.0669476468446645,0.0462344166603246,0.75,"median","qi","Pollock",91.9054797634904,"Medium (25–75%)"
"Red hake",NA,-0.139004554225082,-0.196646396850064,-0.0830095091052477,0.75,"median","qi","Red hake",71.9770125589185,"Medium (25–75%)"
"Scup",NA,-0.0836698016117813,-0.141756769482502,-0.0263490548384239,0.75,"median","qi","Scup",248.49326822658,"High (75–100%)"
"Sea raven",NA,-0.0226622944716908,-0.0795797806551552,0.0334735117829483,0.75,"median","qi","Sea raven",43.0476309998528,"Low (0–25%)"
"Silver hake",NA,-0.186240794849646,-0.249579252912031,-0.125606493689239,0.75,"median","qi","Silver hake",126.493758157111,"Medium (25–75%)"
"Smooth skate",NA,-0.0603698725953837,-0.121738524038511,0.000435618369949063,0.75,"median","qi","Smooth skate",60.0676913169159,"Low (0–25%)"
"Spiny dogfish",NA,0.0619593742682972,0.000497947707987836,0.123816974122635,0.75,"median","qi","Spiny dogfish",357.478329831095,"High (75–100%)"
"Spotted hake",NA,0.0361167205127312,-0.0182124872874645,0.0914448465200137,0.75,"median","qi","Spotted hake",99.2926509227364,"Medium (25–75%)"
"Summer flounder",NA,-0.0141834562752171,-0.0717083500434734,0.042569690464607,0.75,"median","qi","Summer flounder",188.144259367941,"High (75–100%)"
"Thorny skate",NA,0.123011466128372,0.0635760488103551,0.184372137204751,0.75,"median","qi","Thorny skate",50.2203643670989,"Low (0–25%)"
"White hake",NA,0.0098947406439431,-0.0487467465937089,0.0667133658395377,0.75,"median","qi","White hake",54.3208649373563,"Low (0–25%)"
"Windowpane flounder",NA,-0.00944977598424365,-0.0652575198792627,0.0475300227220182,0.75,"median","qi","Windowpane flounder",82.2308817019557,"Medium (25–75%)"
"Winter flounder",NA,0.0324776756966609,-0.026929517504415,0.0918158839672445,0.75,"median","qi","Winter flounder",78.1254193075348,"Medium (25–75%)"
"Winter skate",NA,0.144255137619835,0.0840760823566147,0.205202599145462,0.75,"median","qi","Winter skate",59.545249161222,"Low (0–25%)"
"Witch flounder",NA,0.13416532795002,0.0764343385497271,0.193594226496021,0.75,"median","qi","Witch flounder",65.8627771128745,"Low (0–25%)"
"Yellowtail flounder",NA,-0.0586962124881203,-0.11782035398164,-0.00200012741320885,0.75,"median","qi","Yellowtail flounder",72.401710899347,"Medium (25–75%)"
"Acadian redfish",NA,-0.0128196681175095,-0.111342928908768,0.0857836364170564,0.95,"median","qi","Acadian redfish",55.0833428786727,"Low (0–25%)"
"Alewife",NA,-0.124651149619958,-0.243892043399246,-0.00900236581607147,0.95,"median","qi","Alewife",273.000129294257,"High (75–100%)"
"American lobster",NA,-0.0279189968555873,-0.126970522058993,0.0708571055110951,0.95,"median","qi","American lobster",70.1935986963078,"Medium (25–75%)"
"American plaice",NA,0.0625868165605543,-0.0341129191992244,0.162861182571083,0.95,"median","qi","American plaice",28.9013923742326,"Low (0–25%)"
"American shad",NA,-0.0481409807550762,-0.161513249976777,0.0701604379181162,0.95,"median","qi","American shad",192.166724867198,"High (75–100%)"
"Atlantic cod",NA,-0.0316386970693556,-0.130684451105269,0.0659339866753754,0.95,"median","qi","Atlantic cod",61.0972592238585,"Low (0–25%)"
"Atlantic herring",NA,-0.0079135166115292,-0.120528264292295,0.108785785181819,0.95,"median","qi","Atlantic herring",234.24633642735,"High (75–100%)"
"Atlantic mackerel",NA,-0.0224472243757557,-0.134348713079167,0.0951222487200199,0.95,"median","qi","Atlantic mackerel",348.881244040228,"High (75–100%)"
"Black sea bass",NA,0.0327907586174415,-0.0610048233226649,0.130771219550273,0.95,"median","qi","Black sea bass",138.377691205656,"Medium (25–75%)"
"Blackbelly rosefish",NA,-0.0731936106562213,-0.19430201609061,0.045541873085288,0.95,"median","qi","Blackbelly rosefish",170.061389778066,"High (75–100%)"
"Butterfish",NA,0.0924522030303493,-0.010187220630561,0.20766885185964,0.95,"median","qi","Butterfish",158.383826144478,"Medium (25–75%)"
"Fawn cusk-eel",NA,0.0343618992421331,-0.0622454292772233,0.133041139094866,0.95,"median","qi","Fawn cusk-eel",121.946179107971,"Medium (25–75%)"
"Fourbeard rockling",NA,-0.0487848668869705,-0.14848763393211,0.0497931797105919,0.95,"median","qi","Fourbeard rockling",78.2546150991185,"Medium (25–75%)"
"Fourspot flounder",NA,0.0401587779951485,-0.057750818737196,0.138365361096874,0.95,"median","qi","Fourspot flounder",64.0482926139701,"Low (0–25%)"
"Goosefish",NA,-0.101722857546996,-0.200203131296728,-0.00430928791978483,0.95,"median","qi","Goosefish",126.831315838336,"Medium (25–75%)"
"Gulf stream flounder",NA,0.0126552233579973,-0.0826163579195945,0.109588803754093,0.95,"median","qi","Gulf stream flounder",94.5499195355703,"Medium (25–75%)"
"Haddock",NA,-0.0576281536932859,-0.160643538940721,0.0404231431752826,0.95,"median","qi","Haddock",57.142223951988,"Low (0–25%)"
"Jonah crab",NA,0.0395585949377974,-0.0556199937615573,0.135324031817072,0.95,"median","qi","Jonah crab",146.374102525676,"Medium (25–75%)"
"Little skate",NA,-0.0538266956858109,-0.155861855075006,0.0432831303500457,0.95,"median","qi","Little skate",96.4557474451483,"Medium (25–75%)"
"Longfin squid",NA,0.0950561109572538,-0.00823503368527918,0.20937410043363,0.95,"median","qi","Longfin squid",172.388443828706,"High (75–100%)"
"Longhorn sculpin",NA,-0.0337677571727786,-0.136517380135357,0.0684588345370199,0.95,"median","qi","Longhorn sculpin",70.807376207147,"Medium (25–75%)"
"Northern searobin",NA,-0.0841993470046829,-0.181618339777377,0.0110492791574728,0.95,"median","qi","Northern searobin",136.12879424135,"Medium (25–75%)"
"Northern shortfin squid",NA,-0.00425874448302272,-0.0992262684715836,0.090679138248536,0.95,"median","qi","Northern shortfin squid",255.65562112838,"High (75–100%)"
"Ocean pout",NA,0.0290647109385034,-0.0783089239697673,0.134595351542753,0.95,"median","qi","Ocean pout",133.285700965229,"Medium (25–75%)"
"Pollock",NA,-0.0108115004507349,-0.108736549097678,0.0857873410560502,0.95,"median","qi","Pollock",91.9054797634904,"Medium (25–75%)"
"Red hake",NA,-0.139004554225082,-0.237587904820881,-0.0435023165197318,0.95,"median","qi","Red hake",71.9770125589185,"Medium (25–75%)"
"Scup",NA,-0.0836698016117813,-0.183373458236401,0.0138443566413296,0.95,"median","qi","Scup",248.49326822658,"High (75–100%)"
"Sea raven",NA,-0.0226622944716908,-0.120080891448361,0.0743464729553025,0.95,"median","qi","Sea raven",43.0476309998528,"Low (0–25%)"
"Silver hake",NA,-0.186240794849646,-0.293009242366026,-0.0819104186239422,0.95,"median","qi","Silver hake",126.493758157111,"Medium (25–75%)"
"Smooth skate",NA,-0.0603698725953837,-0.166979125492982,0.0431145055566949,0.95,"median","qi","Smooth skate",60.0676913169159,"Low (0–25%)"
"Spiny dogfish",NA,0.0619593742682972,-0.0419973434318006,0.166105594581016,0.95,"median","qi","Spiny dogfish",357.478329831095,"High (75–100%)"
"Spotted hake",NA,0.0361167205127312,-0.0567639290557946,0.130822306987958,0.95,"median","qi","Spotted hake",99.2926509227364,"Medium (25–75%)"
"Summer flounder",NA,-0.0141834562752171,-0.112058049900921,0.0797208892374154,0.95,"median","qi","Summer flounder",188.144259367941,"High (75–100%)"
"Thorny skate",NA,0.123011466128372,0.0229798279571924,0.228147218757292,0.95,"median","qi","Thorny skate",50.2203643670989,"Low (0–25%)"
"White hake",NA,0.0098947406439431,-0.0880157078901885,0.109238634139616,0.95,"median","qi","White hake",54.3208649373563,"Low (0–25%)"
"Windowpane flounder",NA,-0.00944977598424365,-0.104877192724272,0.0864404185587394,0.95,"median","qi","Windowpane flounder",82.2308817019557,"Medium (25–75%)"
"Winter flounder",NA,0.0324776756966609,-0.0686025755692709,0.136307783392138,0.95,"median","qi","Winter flounder",78.1254193075348,"Medium (25–75%)"
"Winter skate",NA,0.144255137619835,0.042540665447082,0.247437050351844,0.95,"median","qi","Winter skate",59.545249161222,"Low (0–25%)"
"Witch flounder",NA,0.13416532795002,0.0371117118443786,0.238573846292492,0.95,"median","qi","Witch flounder",65.8627771128745,"Low (0–25%)"
"Yellowtail flounder",NA,-0.0586962124881203,-0.159603342990486,0.0413003795419547,0.95,"median","qi","Yellowtail flounder",72.401710899347,"Medium (25–75%)"
